day;month;years;price;sub_category;main_category
2019-02-28;Februari;2019;31750;Cabai Rawit;Cabai Rawit
2019-03-01;Maret;2019;32250;Cabai Rawit;Cabai Rawit
2019-03-04;Maret;2019;33450;Cabai Rawit;Cabai Rawit
2019-03-05;Maret;2019;33550;Cabai Rawit;Cabai Rawit
2019-03-06;Maret;2019;34050;Cabai Rawit;Cabai Rawit
2019-03-08;Maret;2019;33800;Cabai Rawit;Cabai Rawit
2019-03-11;Maret;2019;34550;Cabai Rawit;Cabai Rawit
2019-03-12;Maret;2019;35250;Cabai Rawit;Cabai Rawit
2019-03-13;Maret;2019;35250;Cabai Rawit;Cabai Rawit
2019-03-14;Maret;2019;35750;Cabai Rawit;Cabai Rawit
2019-03-15;Maret;2019;35750;Cabai Rawit;Cabai Rawit
2019-03-18;Maret;2019;35950;Cabai Rawit;Cabai Rawit
2019-03-19;Maret;2019;35900;Cabai Rawit;Cabai Rawit
2019-03-20;Maret;2019;35350;Cabai Rawit;Cabai Rawit
2019-03-21;Maret;2019;35800;Cabai Rawit;Cabai Rawit
2019-03-22;Maret;2019;35750;Cabai Rawit;Cabai Rawit
2019-03-25;Maret;2019;35650;Cabai Rawit;Cabai Rawit
2019-03-26;Maret;2019;35450;Cabai Rawit;Cabai Rawit
2019-03-27;Maret;2019;35200;Cabai Rawit;Cabai Rawit
2019-03-28;Maret;2019;35100;Cabai Rawit;Cabai Rawit
2019-03-29;Maret;2019;35450;Cabai Rawit;Cabai Rawit
2019-04-01;April;2019;35200;Cabai Rawit;Cabai Rawit
2019-04-02;April;2019;34750;Cabai Rawit;Cabai Rawit
2019-04-04;April;2019;35100;Cabai Rawit;Cabai Rawit
2019-04-05;April;2019;35150;Cabai Rawit;Cabai Rawit
2019-04-08;April;2019;35900;Cabai Rawit;Cabai Rawit
2019-04-09;April;2019;36100;Cabai Rawit;Cabai Rawit
2019-04-10;April;2019;36000;Cabai Rawit;Cabai Rawit
2019-04-11;April;2019;35850;Cabai Rawit;Cabai Rawit
2019-04-12;April;2019;36100;Cabai Rawit;Cabai Rawit
2019-04-15;April;2019;36400;Cabai Rawit;Cabai Rawit
2019-04-16;April;2019;36150;Cabai Rawit;Cabai Rawit
2019-04-17;April;2019;39300;Cabai Rawit;Cabai Rawit
2019-04-18;April;2019;39850;Cabai Rawit;Cabai Rawit
2019-04-22;April;2019;41700;Cabai Rawit;Cabai Rawit
2019-04-23;April;2019;41400;Cabai Rawit;Cabai Rawit
2019-04-24;April;2019;40600;Cabai Rawit;Cabai Rawit
2019-04-25;April;2019;40700;Cabai Rawit;Cabai Rawit
2019-04-26;April;2019;40400;Cabai Rawit;Cabai Rawit
2019-04-29;April;2019;40200;Cabai Rawit;Cabai Rawit
2019-04-30;April;2019;41200;Cabai Rawit;Cabai Rawit
2019-05-02;Mei;2019;41250;Cabai Rawit;Cabai Rawit
2019-05-03;Mei;2019;40900;Cabai Rawit;Cabai Rawit
2019-05-06;Mei;2019;44150;Cabai Rawit;Cabai Rawit
2019-05-07;Mei;2019;45450;Cabai Rawit;Cabai Rawit
2019-05-08;Mei;2019;45750;Cabai Rawit;Cabai Rawit
2019-05-09;Mei;2019;45450;Cabai Rawit;Cabai Rawit
2019-05-10;Mei;2019;44550;Cabai Rawit;Cabai Rawit
2019-05-13;Mei;2019;42450;Cabai Rawit;Cabai Rawit
2019-05-14;Mei;2019;41100;Cabai Rawit;Cabai Rawit
2019-05-15;Mei;2019;41150;Cabai Rawit;Cabai Rawit
2019-05-16;Mei;2019;39850;Cabai Rawit;Cabai Rawit
2019-05-17;Mei;2019;39150;Cabai Rawit;Cabai Rawit
2019-05-20;Mei;2019;40300;Cabai Rawit;Cabai Rawit
2019-05-21;Mei;2019;40000;Cabai Rawit;Cabai Rawit
2019-05-22;Mei;2019;39250;Cabai Rawit;Cabai Rawit
2019-05-23;Mei;2019;38850;Cabai Rawit;Cabai Rawit
2019-05-24;Mei;2019;38800;Cabai Rawit;Cabai Rawit
2019-05-27;Mei;2019;39100;Cabai Rawit;Cabai Rawit
2019-05-28;Mei;2019;38700;Cabai Rawit;Cabai Rawit
2019-05-29;Mei;2019;39450;Cabai Rawit;Cabai Rawit
2019-05-31;Mei;2019;39150;Cabai Rawit;Cabai Rawit
2019-06-03;Juni;2019;43500;Cabai Rawit;Cabai Rawit
2019-06-04;Juni;2019;45950;Cabai Rawit;Cabai Rawit
2019-06-06;Juni;2019;62500;Cabai Rawit;Cabai Rawit
2019-06-07;Juni;2019;42100;Cabai Rawit;Cabai Rawit
2019-06-10;Juni;2019;43900;Cabai Rawit;Cabai Rawit
2019-06-11;Juni;2019;42600;Cabai Rawit;Cabai Rawit
2019-06-12;Juni;2019;40950;Cabai Rawit;Cabai Rawit
2019-06-13;Juni;2019;40150;Cabai Rawit;Cabai Rawit
2019-06-14;Juni;2019;40150;Cabai Rawit;Cabai Rawit
2019-06-17;Juni;2019;39550;Cabai Rawit;Cabai Rawit
2019-06-18;Juni;2019;39100;Cabai Rawit;Cabai Rawit
2019-06-19;Juni;2019;39500;Cabai Rawit;Cabai Rawit
2019-06-20;Juni;2019;40050;Cabai Rawit;Cabai Rawit
2019-06-21;Juni;2019;41100;Cabai Rawit;Cabai Rawit
2019-06-24;Juni;2019;42650;Cabai Rawit;Cabai Rawit
2019-06-25;Juni;2019;42550;Cabai Rawit;Cabai Rawit
2019-06-26;Juni;2019;42550;Cabai Rawit;Cabai Rawit
2019-06-27;Juni;2019;42800;Cabai Rawit;Cabai Rawit
2019-06-28;Juni;2019;44100;Cabai Rawit;Cabai Rawit
2019-07-01;Juli;2019;46050;Cabai Rawit;Cabai Rawit
2019-07-02;Juli;2019;47300;Cabai Rawit;Cabai Rawit
2019-07-03;Juli;2019;49450;Cabai Rawit;Cabai Rawit
2019-07-04;Juli;2019;52350;Cabai Rawit;Cabai Rawit
2019-07-05;Juli;2019;52550;Cabai Rawit;Cabai Rawit
2019-07-08;Juli;2019;54400;Cabai Rawit;Cabai Rawit
2019-07-09;Juli;2019;54950;Cabai Rawit;Cabai Rawit
2019-07-10;Juli;2019;55750;Cabai Rawit;Cabai Rawit
2019-07-11;Juli;2019;56650;Cabai Rawit;Cabai Rawit
2019-07-12;Juli;2019;56800;Cabai Rawit;Cabai Rawit
2019-07-15;Juli;2019;60500;Cabai Rawit;Cabai Rawit
2019-07-16;Juli;2019;60900;Cabai Rawit;Cabai Rawit
2019-07-17;Juli;2019;61150;Cabai Rawit;Cabai Rawit
2019-07-18;Juli;2019;61850;Cabai Rawit;Cabai Rawit
2019-07-19;Juli;2019;63000;Cabai Rawit;Cabai Rawit
2019-07-22;Juli;2019;63400;Cabai Rawit;Cabai Rawit
2019-07-23;Juli;2019;64050;Cabai Rawit;Cabai Rawit
2019-07-24;Juli;2019;64800;Cabai Rawit;Cabai Rawit
2019-07-25;Juli;2019;64900;Cabai Rawit;Cabai Rawit
2019-07-26;Juli;2019;64700;Cabai Rawit;Cabai Rawit
2019-07-29;Juli;2019;68300;Cabai Rawit;Cabai Rawit
2019-07-30;Juli;2019;68900;Cabai Rawit;Cabai Rawit
2019-07-31;Juli;2019;68900;Cabai Rawit;Cabai Rawit
2019-08-01;Agustus;2019;68950;Cabai Rawit;Cabai Rawit
2019-08-02;Agustus;2019;68700;Cabai Rawit;Cabai Rawit
2019-08-05;Agustus;2019;69050;Cabai Rawit;Cabai Rawit
2019-08-06;Agustus;2019;69950;Cabai Rawit;Cabai Rawit
2019-08-07;Agustus;2019;70550;Cabai Rawit;Cabai Rawit
2019-08-08;Agustus;2019;70850;Cabai Rawit;Cabai Rawit
2019-08-09;Agustus;2019;72200;Cabai Rawit;Cabai Rawit
2019-08-12;Agustus;2019;73000;Cabai Rawit;Cabai Rawit
2019-08-13;Agustus;2019;72650;Cabai Rawit;Cabai Rawit
2019-08-14;Agustus;2019;73150;Cabai Rawit;Cabai Rawit
2019-08-15;Agustus;2019;72200;Cabai Rawit;Cabai Rawit
2019-08-16;Agustus;2019;71100;Cabai Rawit;Cabai Rawit
2019-08-19;Agustus;2019;66550;Cabai Rawit;Cabai Rawit
2019-08-20;Agustus;2019;65550;Cabai Rawit;Cabai Rawit
2019-08-21;Agustus;2019;64150;Cabai Rawit;Cabai Rawit
2019-08-22;Agustus;2019;63600;Cabai Rawit;Cabai Rawit
2019-08-23;Agustus;2019;62600;Cabai Rawit;Cabai Rawit
2019-08-26;Agustus;2019;60800;Cabai Rawit;Cabai Rawit
2019-08-27;Agustus;2019;60100;Cabai Rawit;Cabai Rawit
2019-08-28;Agustus;2019;59350;Cabai Rawit;Cabai Rawit
2019-08-29;Agustus;2019;58550;Cabai Rawit;Cabai Rawit
2019-08-30;Agustus;2019;57100;Cabai Rawit;Cabai Rawit
2019-09-02;September;2019;58050;Cabai Rawit;Cabai Rawit
2019-09-03;September;2019;58900;Cabai Rawit;Cabai Rawit
2019-09-04;September;2019;59500;Cabai Rawit;Cabai Rawit
2019-09-05;September;2019;59600;Cabai Rawit;Cabai Rawit
2019-09-06;September;2019;60000;Cabai Rawit;Cabai Rawit
2019-09-09;September;2019;60850;Cabai Rawit;Cabai Rawit
2019-09-10;September;2019;61300;Cabai Rawit;Cabai Rawit
2019-09-11;September;2019;60150;Cabai Rawit;Cabai Rawit
2019-09-12;September;2019;60400;Cabai Rawit;Cabai Rawit
2019-09-13;September;2019;60000;Cabai Rawit;Cabai Rawit
2019-09-16;September;2019;58850;Cabai Rawit;Cabai Rawit
2019-09-17;September;2019;58750;Cabai Rawit;Cabai Rawit
2019-09-18;September;2019;57700;Cabai Rawit;Cabai Rawit
2019-09-19;September;2019;57650;Cabai Rawit;Cabai Rawit
2019-09-20;September;2019;57650;Cabai Rawit;Cabai Rawit
2019-09-23;September;2019;55850;Cabai Rawit;Cabai Rawit
2019-09-24;September;2019;55850;Cabai Rawit;Cabai Rawit
2019-09-25;September;2019;54950;Cabai Rawit;Cabai Rawit
2019-09-26;September;2019;55200;Cabai Rawit;Cabai Rawit
2019-09-27;September;2019;54550;Cabai Rawit;Cabai Rawit
2019-09-30;September;2019;54300;Cabai Rawit;Cabai Rawit
2019-10-01;Oktober;2019;54050;Cabai Rawit;Cabai Rawit
2019-10-02;Oktober;2019;54650;Cabai Rawit;Cabai Rawit
2019-10-03;Oktober;2019;55300;Cabai Rawit;Cabai Rawit
2019-10-04;Oktober;2019;55500;Cabai Rawit;Cabai Rawit
2019-10-07;Oktober;2019;56150;Cabai Rawit;Cabai Rawit
2019-10-08;Oktober;2019;56300;Cabai Rawit;Cabai Rawit
2019-10-09;Oktober;2019;55800;Cabai Rawit;Cabai Rawit
2019-10-10;Oktober;2019;56350;Cabai Rawit;Cabai Rawit
2019-10-11;Oktober;2019;57100;Cabai Rawit;Cabai Rawit
2019-10-14;Oktober;2019;56150;Cabai Rawit;Cabai Rawit
2019-10-15;Oktober;2019;56400;Cabai Rawit;Cabai Rawit
2019-10-16;Oktober;2019;54200;Cabai Rawit;Cabai Rawit
2019-10-17;Oktober;2019;55850;Cabai Rawit;Cabai Rawit
2019-10-18;Oktober;2019;56150;Cabai Rawit;Cabai Rawit
2019-10-21;Oktober;2019;56450;Cabai Rawit;Cabai Rawit
2019-10-22;Oktober;2019;56350;Cabai Rawit;Cabai Rawit
2019-10-23;Oktober;2019;55300;Cabai Rawit;Cabai Rawit
2019-10-24;Oktober;2019;54350;Cabai Rawit;Cabai Rawit
2019-10-25;Oktober;2019;53850;Cabai Rawit;Cabai Rawit
2019-10-28;Oktober;2019;53950;Cabai Rawit;Cabai Rawit
2019-10-29;Oktober;2019;54050;Cabai Rawit;Cabai Rawit
2019-10-30;Oktober;2019;53950;Cabai Rawit;Cabai Rawit
2019-10-31;Oktober;2019;51550;Cabai Rawit;Cabai Rawit
2019-11-01;November;2019;53700;Cabai Rawit;Cabai Rawit
2019-11-04;November;2019;54100;Cabai Rawit;Cabai Rawit
2019-11-05;November;2019;53800;Cabai Rawit;Cabai Rawit
2019-11-06;November;2019;53850;Cabai Rawit;Cabai Rawit
2019-11-07;November;2019;52900;Cabai Rawit;Cabai Rawit
2019-11-08;November;2019;53750;Cabai Rawit;Cabai Rawit
2019-11-11;November;2019;53750;Cabai Rawit;Cabai Rawit
2019-11-12;November;2019;53100;Cabai Rawit;Cabai Rawit
2019-11-13;November;2019;53200;Cabai Rawit;Cabai Rawit
2019-11-14;November;2019;53100;Cabai Rawit;Cabai Rawit
2019-11-15;November;2019;52800;Cabai Rawit;Cabai Rawit
2019-11-18;November;2019;50800;Cabai Rawit;Cabai Rawit
2019-11-19;November;2019;50050;Cabai Rawit;Cabai Rawit
2019-11-20;November;2019;49450;Cabai Rawit;Cabai Rawit
2019-11-21;November;2019;48600;Cabai Rawit;Cabai Rawit
2019-11-22;November;2019;47750;Cabai Rawit;Cabai Rawit
2019-11-25;November;2019;45600;Cabai Rawit;Cabai Rawit
2019-11-26;November;2019;45200;Cabai Rawit;Cabai Rawit
2019-11-27;November;2019;44300;Cabai Rawit;Cabai Rawit
2019-11-28;November;2019;43700;Cabai Rawit;Cabai Rawit
2019-11-29;November;2019;43150;Cabai Rawit;Cabai Rawit
2019-12-02;Desember;2019;41050;Cabai Rawit;Cabai Rawit
2019-12-03;Desember;2019;40750;Cabai Rawit;Cabai Rawit
2019-12-04;Desember;2019;40250;Cabai Rawit;Cabai Rawit
2019-12-05;Desember;2019;39950;Cabai Rawit;Cabai Rawit
2019-12-06;Desember;2019;39700;Cabai Rawit;Cabai Rawit
2019-12-09;Desember;2019;38950;Cabai Rawit;Cabai Rawit
2019-12-10;Desember;2019;38650;Cabai Rawit;Cabai Rawit
2019-12-11;Desember;2019;37650;Cabai Rawit;Cabai Rawit
2019-12-12;Desember;2019;37950;Cabai Rawit;Cabai Rawit
2019-12-13;Desember;2019;37750;Cabai Rawit;Cabai Rawit
2019-12-16;Desember;2019;37200;Cabai Rawit;Cabai Rawit
2019-12-17;Desember;2019;37000;Cabai Rawit;Cabai Rawit
2019-12-18;Desember;2019;36850;Cabai Rawit;Cabai Rawit
2019-12-19;Desember;2019;37100;Cabai Rawit;Cabai Rawit
2019-12-20;Desember;2019;37150;Cabai Rawit;Cabai Rawit
2019-12-23;Desember;2019;38950;Cabai Rawit;Cabai Rawit
2019-12-26;Desember;2019;39500;Cabai Rawit;Cabai Rawit
2019-12-27;Desember;2019;39000;Cabai Rawit;Cabai Rawit
2019-12-30;Desember;2019;38700;Cabai Rawit;Cabai Rawit
2019-12-31;Desember;2019;39150;Cabai Rawit;Cabai Rawit
2019-01-02;Januari;2019;36650;Cabai Rawit Hijau;Cabai Rawit
2019-01-03;Januari;2019;36750;Cabai Rawit Hijau;Cabai Rawit
2019-01-04;Januari;2019;36150;Cabai Rawit Hijau;Cabai Rawit
2019-01-07;Januari;2019;35650;Cabai Rawit Hijau;Cabai Rawit
2019-01-08;Januari;2019;35150;Cabai Rawit Hijau;Cabai Rawit
2019-01-09;Januari;2019;34750;Cabai Rawit Hijau;Cabai Rawit
2019-01-10;Januari;2019;34550;Cabai Rawit Hijau;Cabai Rawit
2019-01-11;Januari;2019;34450;Cabai Rawit Hijau;Cabai Rawit
2019-01-14;Januari;2019;33800;Cabai Rawit Hijau;Cabai Rawit
2019-01-15;Januari;2019;33450;Cabai Rawit Hijau;Cabai Rawit
2019-01-16;Januari;2019;33000;Cabai Rawit Hijau;Cabai Rawit
2019-01-17;Januari;2019;32950;Cabai Rawit Hijau;Cabai Rawit
2019-01-18;Januari;2019;32850;Cabai Rawit Hijau;Cabai Rawit
2019-01-21;Januari;2019;32400;Cabai Rawit Hijau;Cabai Rawit
2019-01-22;Januari;2019;32300;Cabai Rawit Hijau;Cabai Rawit
2019-01-23;Januari;2019;32200;Cabai Rawit Hijau;Cabai Rawit
2019-01-24;Januari;2019;32150;Cabai Rawit Hijau;Cabai Rawit
2019-01-25;Januari;2019;32150;Cabai Rawit Hijau;Cabai Rawit
2019-01-28;Januari;2019;31600;Cabai Rawit Hijau;Cabai Rawit
2019-01-29;Januari;2019;31550;Cabai Rawit Hijau;Cabai Rawit
2019-01-30;Januari;2019;31100;Cabai Rawit Hijau;Cabai Rawit
2019-01-31;Januari;2019;30950;Cabai Rawit Hijau;Cabai Rawit
2019-02-01;Februari;2019;30650;Cabai Rawit Hijau;Cabai Rawit
2019-02-04;Februari;2019;30350;Cabai Rawit Hijau;Cabai Rawit
2019-02-06;Februari;2019;30400;Cabai Rawit Hijau;Cabai Rawit
2019-02-07;Februari;2019;30450;Cabai Rawit Hijau;Cabai Rawit
2019-02-08;Februari;2019;30650;Cabai Rawit Hijau;Cabai Rawit
2019-02-11;Februari;2019;30800;Cabai Rawit Hijau;Cabai Rawit
2019-02-12;Februari;2019;30850;Cabai Rawit Hijau;Cabai Rawit
2019-02-13;Februari;2019;30950;Cabai Rawit Hijau;Cabai Rawit
2019-02-14;Februari;2019;30800;Cabai Rawit Hijau;Cabai Rawit
2019-02-15;Februari;2019;30600;Cabai Rawit Hijau;Cabai Rawit
2019-02-18;Februari;2019;30400;Cabai Rawit Hijau;Cabai Rawit
2019-02-19;Februari;2019;30250;Cabai Rawit Hijau;Cabai Rawit
2019-02-20;Februari;2019;30050;Cabai Rawit Hijau;Cabai Rawit
2019-02-21;Februari;2019;30100;Cabai Rawit Hijau;Cabai Rawit
2019-02-22;Februari;2019;30050;Cabai Rawit Hijau;Cabai Rawit
2019-02-25;Februari;2019;30300;Cabai Rawit Hijau;Cabai Rawit
2019-02-26;Februari;2019;30350;Cabai Rawit Hijau;Cabai Rawit
2019-02-27;Februari;2019;30250;Cabai Rawit Hijau;Cabai Rawit
2019-02-28;Februari;2019;30200;Cabai Rawit Hijau;Cabai Rawit
2019-03-01;Maret;2019;30350;Cabai Rawit Hijau;Cabai Rawit
2019-03-04;Maret;2019;31400;Cabai Rawit Hijau;Cabai Rawit
2019-03-05;Maret;2019;31500;Cabai Rawit Hijau;Cabai Rawit
2019-03-06;Maret;2019;31800;Cabai Rawit Hijau;Cabai Rawit
2019-03-08;Maret;2019;31750;Cabai Rawit Hijau;Cabai Rawit
2019-03-11;Maret;2019;32250;Cabai Rawit Hijau;Cabai Rawit
2019-03-12;Maret;2019;32700;Cabai Rawit Hijau;Cabai Rawit
2019-03-13;Maret;2019;32100;Cabai Rawit Hijau;Cabai Rawit
2019-03-14;Maret;2019;33000;Cabai Rawit Hijau;Cabai Rawit
2019-03-15;Maret;2019;32400;Cabai Rawit Hijau;Cabai Rawit
2019-03-18;Maret;2019;32600;Cabai Rawit Hijau;Cabai Rawit
2019-03-19;Maret;2019;33150;Cabai Rawit Hijau;Cabai Rawit
2019-03-20;Maret;2019;33200;Cabai Rawit Hijau;Cabai Rawit
2019-03-21;Maret;2019;33050;Cabai Rawit Hijau;Cabai Rawit
2019-03-22;Maret;2019;33000;Cabai Rawit Hijau;Cabai Rawit
2019-03-25;Maret;2019;33050;Cabai Rawit Hijau;Cabai Rawit
2019-03-26;Maret;2019;33000;Cabai Rawit Hijau;Cabai Rawit
2019-03-27;Maret;2019;32750;Cabai Rawit Hijau;Cabai Rawit
2019-03-28;Maret;2019;32800;Cabai Rawit Hijau;Cabai Rawit
2019-03-29;Maret;2019;32800;Cabai Rawit Hijau;Cabai Rawit
2019-04-01;April;2019;32300;Cabai Rawit Hijau;Cabai Rawit
2019-04-02;April;2019;32150;Cabai Rawit Hijau;Cabai Rawit
2019-04-04;April;2019;32450;Cabai Rawit Hijau;Cabai Rawit
2019-04-05;April;2019;32450;Cabai Rawit Hijau;Cabai Rawit
2019-04-08;April;2019;33150;Cabai Rawit Hijau;Cabai Rawit
2019-04-09;April;2019;33350;Cabai Rawit Hijau;Cabai Rawit
2019-04-10;April;2019;33600;Cabai Rawit Hijau;Cabai Rawit
2019-04-11;April;2019;33750;Cabai Rawit Hijau;Cabai Rawit
2019-04-12;April;2019;33600;Cabai Rawit Hijau;Cabai Rawit
2019-04-15;April;2019;34000;Cabai Rawit Hijau;Cabai Rawit
2019-04-16;April;2019;34000;Cabai Rawit Hijau;Cabai Rawit
2019-04-17;April;2019;40700;Cabai Rawit Hijau;Cabai Rawit
2019-04-18;April;2019;36400;Cabai Rawit Hijau;Cabai Rawit
2019-04-22;April;2019;37600;Cabai Rawit Hijau;Cabai Rawit
2019-04-23;April;2019;38200;Cabai Rawit Hijau;Cabai Rawit
2019-04-24;April;2019;37700;Cabai Rawit Hijau;Cabai Rawit
2019-04-25;April;2019;38050;Cabai Rawit Hijau;Cabai Rawit
2019-04-26;April;2019;37600;Cabai Rawit Hijau;Cabai Rawit
2019-04-29;April;2019;36700;Cabai Rawit Hijau;Cabai Rawit
2019-04-30;April;2019;37300;Cabai Rawit Hijau;Cabai Rawit
2019-05-02;Mei;2019;37400;Cabai Rawit Hijau;Cabai Rawit
2019-05-03;Mei;2019;37450;Cabai Rawit Hijau;Cabai Rawit
2019-05-06;Mei;2019;39600;Cabai Rawit Hijau;Cabai Rawit
2019-05-07;Mei;2019;40950;Cabai Rawit Hijau;Cabai Rawit
2019-05-08;Mei;2019;41550;Cabai Rawit Hijau;Cabai Rawit
2019-05-09;Mei;2019;41350;Cabai Rawit Hijau;Cabai Rawit
2019-05-10;Mei;2019;41300;Cabai Rawit Hijau;Cabai Rawit
2019-05-13;Mei;2019;38900;Cabai Rawit Hijau;Cabai Rawit
2019-05-14;Mei;2019;37200;Cabai Rawit Hijau;Cabai Rawit
2019-05-15;Mei;2019;37500;Cabai Rawit Hijau;Cabai Rawit
2019-05-16;Mei;2019;36450;Cabai Rawit Hijau;Cabai Rawit
2019-05-17;Mei;2019;36150;Cabai Rawit Hijau;Cabai Rawit
2019-05-20;Mei;2019;37150;Cabai Rawit Hijau;Cabai Rawit
2019-05-21;Mei;2019;37000;Cabai Rawit Hijau;Cabai Rawit
2019-05-22;Mei;2019;36450;Cabai Rawit Hijau;Cabai Rawit
2019-05-23;Mei;2019;36200;Cabai Rawit Hijau;Cabai Rawit
2019-05-24;Mei;2019;36200;Cabai Rawit Hijau;Cabai Rawit
2019-05-27;Mei;2019;37000;Cabai Rawit Hijau;Cabai Rawit
2019-05-28;Mei;2019;36850;Cabai Rawit Hijau;Cabai Rawit
2019-05-29;Mei;2019;37600;Cabai Rawit Hijau;Cabai Rawit
2019-05-31;Mei;2019;37700;Cabai Rawit Hijau;Cabai Rawit
2019-06-03;Juni;2019;41350;Cabai Rawit Hijau;Cabai Rawit
2019-06-04;Juni;2019;43450;Cabai Rawit Hijau;Cabai Rawit
2019-06-06;Juni;2019;57500;Cabai Rawit Hijau;Cabai Rawit
2019-06-07;Juni;2019;43150;Cabai Rawit Hijau;Cabai Rawit
2019-06-10;Juni;2019;42150;Cabai Rawit Hijau;Cabai Rawit
2019-06-11;Juni;2019;41950;Cabai Rawit Hijau;Cabai Rawit
2019-06-12;Juni;2019;40600;Cabai Rawit Hijau;Cabai Rawit
2019-06-13;Juni;2019;39600;Cabai Rawit Hijau;Cabai Rawit
2019-06-14;Juni;2019;39300;Cabai Rawit Hijau;Cabai Rawit
2019-06-17;Juni;2019;38550;Cabai Rawit Hijau;Cabai Rawit
2019-06-18;Juni;2019;38050;Cabai Rawit Hijau;Cabai Rawit
2019-06-19;Juni;2019;38950;Cabai Rawit Hijau;Cabai Rawit
2019-06-20;Juni;2019;39050;Cabai Rawit Hijau;Cabai Rawit
2019-06-21;Juni;2019;40250;Cabai Rawit Hijau;Cabai Rawit
2019-06-24;Juni;2019;42150;Cabai Rawit Hijau;Cabai Rawit
2019-06-25;Juni;2019;42250;Cabai Rawit Hijau;Cabai Rawit
2019-06-26;Juni;2019;42300;Cabai Rawit Hijau;Cabai Rawit
2019-06-27;Juni;2019;42650;Cabai Rawit Hijau;Cabai Rawit
2019-06-28;Juni;2019;44050;Cabai Rawit Hijau;Cabai Rawit
2019-07-01;Juli;2019;45950;Cabai Rawit Hijau;Cabai Rawit
2019-07-02;Juli;2019;47250;Cabai Rawit Hijau;Cabai Rawit
2019-07-03;Juli;2019;48800;Cabai Rawit Hijau;Cabai Rawit
2019-07-04;Juli;2019;50500;Cabai Rawit Hijau;Cabai Rawit
2019-07-05;Juli;2019;51300;Cabai Rawit Hijau;Cabai Rawit
2019-07-08;Juli;2019;52600;Cabai Rawit Hijau;Cabai Rawit
2019-07-09;Juli;2019;53000;Cabai Rawit Hijau;Cabai Rawit
2019-07-10;Juli;2019;53800;Cabai Rawit Hijau;Cabai Rawit
2019-07-11;Juli;2019;54700;Cabai Rawit Hijau;Cabai Rawit
2019-07-12;Juli;2019;54650;Cabai Rawit Hijau;Cabai Rawit
2019-07-15;Juli;2019;56950;Cabai Rawit Hijau;Cabai Rawit
2019-07-16;Juli;2019;57100;Cabai Rawit Hijau;Cabai Rawit
2019-07-17;Juli;2019;57500;Cabai Rawit Hijau;Cabai Rawit
2019-07-18;Juli;2019;58100;Cabai Rawit Hijau;Cabai Rawit
2019-07-19;Juli;2019;58150;Cabai Rawit Hijau;Cabai Rawit
2019-07-22;Juli;2019;58650;Cabai Rawit Hijau;Cabai Rawit
2019-07-23;Juli;2019;59700;Cabai Rawit Hijau;Cabai Rawit
2019-07-24;Juli;2019;60300;Cabai Rawit Hijau;Cabai Rawit
2019-07-25;Juli;2019;60400;Cabai Rawit Hijau;Cabai Rawit
2019-07-26;Juli;2019;59550;Cabai Rawit Hijau;Cabai Rawit
2019-07-29;Juli;2019;61250;Cabai Rawit Hijau;Cabai Rawit
2019-07-30;Juli;2019;61400;Cabai Rawit Hijau;Cabai Rawit
2019-07-31;Juli;2019;61050;Cabai Rawit Hijau;Cabai Rawit
2019-08-01;Agustus;2019;61250;Cabai Rawit Hijau;Cabai Rawit
2019-08-02;Agustus;2019;61050;Cabai Rawit Hijau;Cabai Rawit
2019-08-05;Agustus;2019;60800;Cabai Rawit Hijau;Cabai Rawit
2019-08-06;Agustus;2019;61150;Cabai Rawit Hijau;Cabai Rawit
2019-08-07;Agustus;2019;62000;Cabai Rawit Hijau;Cabai Rawit
2019-08-08;Agustus;2019;62300;Cabai Rawit Hijau;Cabai Rawit
2019-08-09;Agustus;2019;63550;Cabai Rawit Hijau;Cabai Rawit
2019-08-12;Agustus;2019;63900;Cabai Rawit Hijau;Cabai Rawit
2019-08-13;Agustus;2019;63500;Cabai Rawit Hijau;Cabai Rawit
2019-08-14;Agustus;2019;63600;Cabai Rawit Hijau;Cabai Rawit
2019-08-15;Agustus;2019;63700;Cabai Rawit Hijau;Cabai Rawit
2019-08-16;Agustus;2019;62500;Cabai Rawit Hijau;Cabai Rawit
2019-08-19;Agustus;2019;59150;Cabai Rawit Hijau;Cabai Rawit
2019-08-20;Agustus;2019;57900;Cabai Rawit Hijau;Cabai Rawit
2019-08-21;Agustus;2019;56800;Cabai Rawit Hijau;Cabai Rawit
2019-08-22;Agustus;2019;56400;Cabai Rawit Hijau;Cabai Rawit
2019-08-23;Agustus;2019;55150;Cabai Rawit Hijau;Cabai Rawit
2019-08-26;Agustus;2019;53150;Cabai Rawit Hijau;Cabai Rawit
2019-08-27;Agustus;2019;52450;Cabai Rawit Hijau;Cabai Rawit
2019-08-28;Agustus;2019;52100;Cabai Rawit Hijau;Cabai Rawit
2019-08-29;Agustus;2019;51900;Cabai Rawit Hijau;Cabai Rawit
2019-08-30;Agustus;2019;50300;Cabai Rawit Hijau;Cabai Rawit
2019-09-02;September;2019;50450;Cabai Rawit Hijau;Cabai Rawit
2019-09-03;September;2019;50750;Cabai Rawit Hijau;Cabai Rawit
2019-09-04;September;2019;51150;Cabai Rawit Hijau;Cabai Rawit
2019-09-05;September;2019;51150;Cabai Rawit Hijau;Cabai Rawit
2019-09-06;September;2019;50950;Cabai Rawit Hijau;Cabai Rawit
